YEAR,MONTH,BEGIN_LAT,BEGIN_LON,TOR_F_SCALE,RADAR_DIST,RADAR_2026
1992,6,34.62,-102.38,0,91.59785891143716,True
1992,6,34.03,-102.93,2,111.20614617426759,True
1992,6,34.53,-102.92,1,135.32404415082914,True
1992,6,34.63,-102.93,0,129.93964343415334,True
1992,6,34.7,-102.82,0,117.30570789922254,True
1992,5,33.1,-101.38,0,73.63273315564251,True
1992,5,29.65,-95.28,0,27.75632717157838,True
1992,5,28.3,-97.3,0,61.00589166620142,True
1992,5,28.35,-97.17,1,71.28104079866502,True
1992,5,27.78,-97.42,0,8.946015585545902,True
1992,5,34.17,-100.6,0,125.8715863930309,True
1992,5,33.87,-102.65,0,80.90918944378049,True
1992,5,33.67,-102.72,1,83.85370790565227,True
1992,7,44.78,-108.53,0,119.54863373495252,True
1992,5,42.1,-109.0,0,115.63530464453504,True
1992,6,41.68,-104.97,0,60.28719903946863,True
1992,6,41.93,-104.97,0,87.5850485324744,True
1992,6,42.22,-104.63,0,119.65968010130263,True
1992,6,42.05,-104.95,0,100.57395960655407,True
1992,6,42.85,-89.73,1,96.94600523857493,True
1992,6,42.88,-89.53,3,80.34471875602692,True
1992,6,44.37,-87.82,0,27.180094061896643,True
1992,3,32.58,-94.17,1,34.00800452394173,True
1992,6,34.28,-101.72,1,70.13320110270143,True
1992,6,34.12,-102.58,0,87.6403433514244,True
1992,6,29.75,-82.2,0,94.6995089900161,True
1992,3,29.82,-95.93,1,90.90186320352477,True
1992,3,30.1,-95.23,0,71.3435418997844,True
1992,3,33.62,-99.27,0,86.84585153226513,True
1992,3,33.73,-98.88,0,70.85818954889805,True
1992,7,39.08,-79.45,0,169.91145214398668,True
1992,6,39.47,-85.3,1,88.05300776247324,True
1992,9,28.67,-98.53,1,124.85878466700471,True
1992,8,30.32,-95.65,1,109.19445030905811,True
1992,11,38.23,-78.42,1,115.96816415350433,True
1992,11,38.42,-78.3,0,93.78286545363291,True
1992,11,37.37,-77.08,1,43.41240436788875,True
1992,7,42.05,-104.92,0,100.30778955089316,True
1992,6,35.65,-101.97,0,52.00487346698005,True
1992,7,44.28,-105.67,0,227.03359770135916,True
1992,5,29.3,-94.82,0,31.538127286844603,True
1992,11,32.97,-88.58,2,105.66265758639038,True
1992,6,30.08,-94.15,0,90.00116679454645,True
1992,6,30.13,-94.05,0,80.22178538282151,True
1992,6,30.25,-102.52,1,190.91922704151696,True
1992,6,29.73,-95.27,1,34.12967365322356,True
1992,6,30.63,-97.98,0,58.01834550504452,True
1992,5,32.45,-94.23,0,36.47842685550138,True
1992,6,34.98,-102.02,0,39.905638813659586,True
1992,6,34.98,-102.02,0,39.905638813659586,True
1992,6,33.03,-102.2,0,78.10870898978824,True
1992,6,32.8,-102.02,1,96.55993696607568,True
1992,6,33.98,-101.7,1,37.738682298007255,True
1992,6,33.88,-101.85,0,25.333155568436585,True
1992,6,32.35,-101.87,0,54.28481001484277,True
1992,6,33.93,-101.6,0,36.50531801229384,True
1992,5,46.9,-99.9,1,66.99639490729867,True
1992,6,36.47,-100.57,0,153.10970353280396,True
1992,6,34.55,-102.22,0,89.12446766853229,True
1992,8,27.8,-97.68,0,16.737207025150383,True
1992,8,28.03,-97.58,0,28.19870227842765,True
1992,8,27.98,-97.93,1,46.614449039084455,True
1992,4,34.37,-103.68,1,189.50172580162297,True
1992,7,28.53,-96.85,0,105.26223447483711,True
1992,4,34.07,-101.72,0,47.052835531212615,True
1992,7,40.18,-74.7,1,35.744032788468836,True
1992,9,32.6,-102.12,0,73.2935781351812,True
1992,11,35.63,-78.08,3,37.25410031806045,True
1992,5,30.58,-103.22,0,180.50867579794112,True
1992,5,31.85,-102.52,0,32.90923036746177,True
1992,5,34.67,-96.18,2,124.22911042776663,True
1992,5,35.23,-102.45,0,67.27909467921467,True
1992,5,33.93,-102.12,1,41.71028955699604,True
1992,5,33.95,-102.05,1,39.46165275544605,True
1992,6,44.67,-103.97,0,108.99321167653838,True
1992,6,31.07,-95.15,1,177.82735569770088,True
1992,6,31.07,-95.15,1,177.82735569770088,True
1992,11,31.68,-94.07,0,88.38141195431265,True
1992,2,29.52,-95.8,0,69.99633231234479,True
1992,2,29.28,-95.43,1,40.16278733985785,True
1992,2,29.05,-95.57,0,66.86547302563163,True
1992,2,29.42,-94.67,1,40.01115326565706,True
1992,2,29.62,-95.75,0,66.97578552699058,True
1992,3,31.38,-97.13,1,77.0625462824733,True
1992,3,31.83,-99.43,2,80.48226318438532,True
1992,3,32.0,-99.22,1,59.945664380032504,True
1992,8,44.12,-89.73,1,121.50463819665318,True
1992,8,44.07,-89.52,3,121.85684409025902,True
1992,9,42.65,-88.63,1,35.923887569452376,True
1992,9,43.83,-89.27,0,112.11850854217977,True
1992,9,43.9,-89.03,2,98.97680243081281,True
1992,9,46.35,-90.68,0,128.8138429418434,True
1992,5,44.37,-89.57,2,116.71335136491403,True
1992,5,44.62,-89.17,1,84.97379174023305,True
1992,5,44.27,-88.27,1,28.38476566622228,True
1992,5,44.3,-88.18,1,22.753771416529542,True
1992,3,33.63,-101.58,0,21.841946178137015,True
1992,3,33.62,-101.55,0,24.747797106643883,True
1992,11,32.98,-96.12,0,119.52142533660749,True
1992,8,30.68,-91.42,1,98.54340770288368,True
1992,6,32.73,-93.75,1,32.19768285035025,True
1992,6,42.02,-96.57,1,79.61591573072053,True
1992,10,43.75,-89.93,1,101.5558657344793,True
1992,10,44.58,-91.68,0,92.78167835938534,True
1992,10,44.25,-89.17,1,88.58535825885278,True
1992,10,44.37,-89.23,1,89.98277181336098,True
1992,5,33.37,-96.08,2,144.4883784394695,True
1992,5,33.38,-96.08,1,145.1681294487576,True
1992,5,31.2,-97.57,1,56.10510867355513,True
1992,8,39.98,-101.3,0,76.29273154605754,True
1992,6,36.92,-102.25,1,193.74158797913512,True
1992,10,27.83,-82.7,3,32.440446450870596,True
1992,6,37.57,-102.05,0,184.4033420009913,True
1992,8,38.78,-77.17,1,35.08323660286453,True
1992,7,43.02,-74.38,0,133.1506700160615,True
1992,8,36.58,-75.93,0,105.94823859466736,True
1992,9,45.5,-95.12,0,141.73385460136402,True
1992,11,29.78,-95.77,2,75.07291737251579,True
1992,6,31.68,-106.2,1,51.73720515563622,True
1992,6,31.68,-106.2,1,51.73720515563622,True
1992,6,31.68,-106.28,1,44.96624061197303,True
1992,6,31.98,-105.85,0,80.90687245832889,True
1992,10,33.23,-97.48,0,74.92288590410496,True
1992,11,30.08,-94.1,0,85.19927591744668,True
1992,11,29.23,-96.2,1,111.94055289020163,True
1992,11,29.32,-96.25,1,114.70672202199822,True
1992,11,29.4,-96.17,1,105.96631995210019,True
1992,11,29.38,-96.18,1,107.13174099931392,True
1992,11,29.3,-96.28,1,117.93347017243265,True
1992,11,29.3,-96.13,1,103.61949638306115,True
1992,11,29.68,-95.8,2,73.47418033985905,True
1992,4,27.78,-97.47,0,4.039847167219662,True
1992,4,27.78,-97.42,0,8.946015585545902,True
1992,7,29.85,-96.22,0,118.00188587225999,True
1992,4,35.62,-101.33,0,55.04152531030323,True
1992,4,35.65,-101.38,0,55.1032927006177,True
1992,4,35.67,-101.32,1,60.00742022204929,True
1992,4,35.35,-101.45,0,26.870457027488523,True
1992,4,34.2,-101.63,0,63.03129005667042,True
1992,4,28.83,-95.95,0,110.68581185738685,True
1992,4,28.98,-96.0,1,104.7942668115017,True
1992,4,29.03,-95.88,1,91.95354879709967,True
1992,4,29.73,-95.37,0,40.19461231351826,True
1992,4,33.12,-97.68,0,70.30003343801073,True
1992,6,28.98,-96.65,1,156.0050207986085,True
1992,6,32.13,-102.77,0,58.54074459725632,True
1992,6,34.1,-99.33,0,43.648044123880524,True
1992,5,33.48,-112.07,1,42.774657063741294,True
1992,6,44.32,-95.62,2,120.44886067721806,True
1992,3,39.62,-103.43,0,97.23670984812233,True
1992,3,39.53,-103.7,0,77.82463939447382,True
1992,3,39.62,-103.7,0,74.69179173632098,True
1992,5,37.33,-104.32,0,273.86915269539895,True
1992,5,37.1,-107.88,0,220.13515733896335,True
1992,6,32.5,-101.73,0,75.47148074154275,True
1992,10,32.77,-97.7,0,43.138332330643706,True
1992,10,32.72,-97.65,1,36.369652378927135,True
1992,6,34.73,-98.5,0,59.82098523976308,True
1992,6,35.47,-76.42,0,87.64059403563809,True
1992,7,44.95,-90.12,1,151.50606498952732,True
1992,8,46.12,-91.62,1,91.61964065340645,True
1992,8,46.03,-91.55,1,102.98960307210079,True
1992,6,30.08,-94.1,0,85.19927591744668,True
1992,6,29.98,-93.98,0,75.2974921048762,True
1992,6,29.9,-93.93,0,73.1807828752881,True
1992,6,30.12,-94.02,0,77.34105740256962,True
1992,7,28.78,-96.98,0,122.35313754670388,True
1992,3,29.77,-94.68,1,50.843697940908086,True
1992,7,30.15,-94.02,1,77.37582066765604,True
1992,6,43.72,-98.15,2,115.2721451152519,True
1992,3,34.4,-103.03,2,139.39987454660738,True
1992,3,34.63,-102.73,1,114.7125776334254,True
1992,3,29.42,-98.5,0,55.465150268859,True
1992,4,33.9,-101.93,0,29.361191342973733,True
1992,4,34.2,-101.77,0,60.83456524779344,True
1992,4,34.23,-101.95,1,65.24837982276553,True
1992,4,34.37,-101.85,0,79.66962649784783,True
1992,4,31.43,-103.25,0,115.47012765977746,True
1992,4,31.45,-103.13,0,104.55812929367717,True
1992,4,34.15,-101.7,0,56.13580341499885,True
1992,4,31.42,-102.37,0,60.66715071033171,True
1992,4,30.47,-102.87,0,176.16822814411867,True
1992,6,47.03,-97.5,1,56.93252303060344,True
1992,9,43.65,-89.47,0,106.25055526707162,True
1992,9,43.97,-89.22,0,106.11240938513998,True
1992,9,43.97,-88.92,0,87.22460569865574,True
1992,6,34.98,-100.38,0,124.15587991470365,True
1992,11,34.18,-86.1,2,83.4708478496439,True
1992,12,38.4,-122.83,1,100.9611231468165,True
1992,12,38.55,-122.82,1,99.50754256678711,True
1992,12,36.55,-121.92,1,67.32475370872721,True
1992,12,36.6,-121.88,1,61.75940658354956,True
1992,12,34.28,-118.88,0,31.07801111021927,True
1992,12,33.75,-118.0,1,128.30580893843674,True
1992,12,33.83,-117.92,1,130.0455875470776,True
1992,7,39.62,-90.62,0,102.5667452725171,True
1992,7,39.65,-85.67,0,52.616374189648845,True
1992,7,38.82,-86.98,0,89.81664086177756,True
1992,10,30.73,-81.55,1,30.915089803685337,True
1992,11,32.98,-83.87,0,59.16875899057625,True
1992,11,33.03,-83.8,2,57.58936631321225,True
1992,11,33.07,-83.73,2,56.403054039029804,True
1992,11,33.18,-83.45,4,56.90798391582406,True
1992,11,33.42,-83.2,4,84.03004075519996,True
1992,11,33.8,-82.72,1,128.9133678841154,True
1992,11,33.68,-82.48,3,129.26954719817627,True
1992,11,31.42,-83.98,1,110.15362868476187,True
1992,11,39.22,-85.67,2,75.38483626448374,True
1992,11,33.28,-84.42,2,16.414964182379073,True
1992,11,33.35,-84.32,2,22.880037880171443,True
1992,11,32.53,-84.72,1,93.77209677938305,True
1992,11,32.53,-84.67,1,93.17048921577039,True
1992,7,40.83,-85.0,2,83.04024884599139,True
1992,6,41.65,-95.33,0,93.82407472498367,True
1992,6,41.33,-92.05,0,126.3490019436236,True
1992,6,43.07,-91.95,0,103.72872399121098,True
1992,6,42.3,-93.1,0,81.54327140568208,True
1992,4,37.5,-98.47,0,89.71187021193026,True
1992,5,38.9,-98.88,1,158.3204631872041,True
1992,5,38.82,-98.77,1,157.5359398642924,True
1992,5,38.78,-98.73,0,156.64877411313844,True
1992,3,38.4,-96.43,0,68.55397171554543,True
1992,3,37.15,-98.1,0,45.5631676436482,True
1992,3,37.55,-99.37,1,57.69824507437731,True
1992,3,37.75,-96.8,0,57.562971862060785,True
1992,3,37.5,-99.0,0,90.11617914351947,True
1992,3,37.47,-98.9,0,99.54579740468267,True
1992,3,37.2,-98.97,0,90.60293978117517,True
1992,7,41.3,-92.5,0,112.53330958516877,True
1992,7,40.95,-95.4,0,90.83328238331866,True
1992,5,37.03,-101.77,0,178.6579725025386,True
1992,6,40.88,-87.95,2,81.33450365505315,True
1992,6,40.32,-88.43,0,79.24758354735474,True
1992,6,40.77,-87.98,1,93.19616418134392,True
1992,6,42.53,-113.45,0,89.32013401555486,True
1992,7,45.22,-116.7,0,175.88104311238877,True
1992,5,43.7,-113.38,1,86.66521718505531,True
1992,6,43.68,-112.03,1,83.00646087136279,True
1992,7,41.97,-91.07,2,56.85356208886478,True
1992,6,41.35,-95.35,2,84.95825416073517,True
1992,6,39.45,-85.33,1,86.32714739709716,True
1992,1,30.82,-85.08,0,79.85470348838533,True
1992,2,27.77,-82.77,0,36.93162538986837,True
1992,2,28.55,-81.4,1,87.6671331501596,True
1992,2,30.57,-81.57,1,15.80253373819433,True
1992,3,26.58,-81.6,0,148.16332873208665,True
1992,3,35.2,-92.05,1,44.80295280774733,True
1992,3,35.02,-91.35,1,85.60748740979369,True
1992,3,33.2,-92.67,1,137.5365291726945,True
1992,7,39.47,-86.53,0,33.98981900739749,True
1992,7,39.42,-86.15,0,33.86174411803168,True
1992,7,39.37,-86.13,3,39.677936663530154,True
1992,8,41.42,-85.95,0,21.944641346017654,True
1992,8,41.52,-86.0,0,30.780824951864755,True
1992,8,41.52,-85.9,0,24.495548931541773,True
1992,6,39.97,-85.37,0,83.0200648443799,True
1992,6,39.07,-84.9,0,100.69705175834349,True
1992,6,38.42,-87.58,0,21.781767515961747,True
1992,7,40.65,-86.15,0,87.37368245962462,True
1992,11,31.72,-83.25,0,95.22739055425426,True
1992,6,37.5,-102.03,0,183.80605120874353,True
1992,6,37.57,-101.8,0,162.56518569172965,True
1992,6,37.57,-102.0,0,180.0325036469355,True
1992,6,37.62,-101.75,0,157.50121501870723,True
1992,6,37.65,-101.75,0,157.1730270691878,True
1992,6,39.25,-99.27,0,138.50534580634482,True
1992,6,39.27,-99.02,1,126.85433248538632,True
1992,6,39.23,-99.37,0,144.92114292061024,True
1992,6,39.32,-99.2,1,128.7475082806916,True
1992,6,39.3,-99.02,0,123.78420770613317,True
1992,6,39.43,-98.77,0,102.93554196806613,True
1992,6,39.43,-98.77,1,102.93554196806613,True
1992,6,39.43,-98.68,1,101.11735051839801,True
1992,6,39.42,-98.73,1,103.14011867901748,True
1992,6,39.42,-98.7,1,102.56006418406346,True
1992,6,39.43,-98.7,1,101.4739883421911,True
1992,7,40.73,-84.92,1,95.73068700146801,True
1992,7,41.45,-85.28,2,36.47379235284701,True
1992,7,41.45,-85.15,2,46.9839548974414,True
1992,11,31.58,-84.17,1,122.93751186858314,True
1992,11,32.38,-83.35,1,32.80155648656757,True
1992,11,34.75,-85.52,2,55.215768783628526,True
1992,11,34.82,-85.23,1,78.83389374617398,True
1992,11,34.83,-85.22,1,79.56651394933903,True
1992,11,33.92,-84.67,4,62.645519328553036,True
1992,11,34.08,-84.52,4,79.80270869768864,True
1992,11,34.57,-83.93,3,146.42764156446543,True
1992,6,39.88,-86.27,0,19.202294240769557,True
1992,7,39.53,-87.57,1,112.21853728377135,True
1992,7,39.25,-85.0,0,103.09444281031199,True
1992,7,39.52,-86.65,2,37.91691970869324,True
1992,7,39.68,-86.67,0,33.4855034053113,True
1992,7,39.75,-86.03,0,21.918271682905758,True
1992,7,35.08,-90.78,1,87.47074336201436,True
1992,7,38.8,-97.22,0,88.21835533645005,True
1992,7,38.83,-97.22,0,87.43240210194655,True
1992,6,39.03,-84.85,0,98.63822763951438,True
1992,6,38.28,-85.05,1,85.21379710523003,True
1992,6,37.9,-84.77,0,103.28503265667149,True
1992,6,37.93,-84.57,0,116.75401423012615,True
1992,6,41.62,-90.03,0,45.80033498065129,True
1992,6,42.85,-91.45,0,110.17493084795619,True
1992,6,42.78,-91.4,1,117.17642635608145,True
1992,6,37.93,-86.9,0,80.95927725774798,True
1992,6,31.25,-94.93,1,168.53341364267516,True
1992,6,40.43,-96.08,1,101.88792553820004,True
1992,6,39.43,-98.68,1,101.11735051839801,True
1992,6,39.38,-98.47,2,104.64294096202306,True
1992,6,39.78,-98.2,1,63.565702815958986,True
1992,5,30.93,-97.33,0,23.708002670872105,True
1992,5,30.9,-97.4,0,19.898655168873113,True
1992,5,27.9,-97.53,1,13.04880217688632,True
1992,5,29.75,-94.32,0,79.61209505795706,True
1992,5,34.15,-102.18,1,64.6544227258484,True
1992,5,29.63,-98.32,0,29.334128365404705,True
1992,5,31.82,-104.13,0,183.75770335527162,True
1992,5,31.82,-104.02,0,173.40265112640213,True
1992,5,31.73,-103.8,2,154.0008949686401,True
1992,5,31.93,-103.9,0,161.4388283577063,True
1992,5,32.92,-101.15,0,102.34612281707511,True
1992,5,31.15,-102.45,1,91.6235562507482,True
1992,5,31.17,-102.42,1,88.74056917322677,True
1992,5,30.7,-103.4,1,179.84321593142448,True
1992,6,33.42,-102.18,0,42.749164873481384,True
1992,6,32.17,-101.8,0,44.49843393244519,True
1992,6,32.52,-101.75,0,76.26761602496354,True
1992,6,39.4,-98.4,2,102.45417756429283,True
1992,6,39.9,-98.08,1,56.009833932488164,True
1992,6,30.92,-101.97,0,115.68886407693832,True
1992,6,31.13,-102.37,1,92.06050993777154,True
1992,6,31.18,-102.25,1,85.08784049151312,True
1992,7,43.08,-96.23,1,69.39673784952295,True
1992,7,42.7,-93.13,1,118.28234062604692,True
1992,7,32.23,-110.93,1,46.87111976375486,True
