,YEAR,MONTH,BEGIN_LAT,BEGIN_LON,TOR_F_SCALE
38626,2019,4,30.7303,-96.5496,-1
38627,2019,5,35.1127,-100.775,0
38628,2019,5,36.102,-96.87,0
38629,2019,5,35.987,-97.617,-1
38630,2019,9,33.89,-112.04,0
38631,2019,4,33.9711,-96.2071,3
38632,2019,5,36.0391,-101.2474,-1
38633,2019,4,34.157,-96.0586,3
38634,2019,5,35.953,-97.656,1
38635,2019,5,35.387,-97.028,2
38636,2019,5,35.109,-97.447,1
38637,2019,5,31.6953,-101.9734,2
38638,2019,5,35.463,-96.856,0
38639,2019,10,32.4981,-96.9935,1
38640,2019,10,32.8974,-96.6753,2
38641,2019,7,44.138,-103.86,1
38642,2019,7,44.034,-103.742,1
38643,2019,7,43.86,-103.945,1
38644,2019,10,32.8685,-96.9149,3
38645,2019,5,31.7451,-102.287,3
38646,2019,9,38.579,-121.75,0
38647,2019,10,32.5332,-96.6664,0
38648,2019,7,45.4928,-92.3098,0
38649,2019,10,32.6661,-96.3241,0
38650,2019,10,32.6708,-96.1393,1
38651,2019,10,32.7353,-96.0054,0
38652,2019,10,33.1169,-96.7272,0
38653,2019,7,44.5962,-93.6957,0
38654,2019,7,45.4351,-92.1562,1
38655,2019,7,45.4482,-92.3575,1
38656,2019,9,42.9397,-98.1,0
38657,2019,6,39.8011,-75.0983,1
38658,2019,6,39.8042,-75.0751,1
38659,2019,10,32.9237,-96.5697,1
38660,2019,12,34.6445,-87.4126,2
38661,2019,5,31.7333,-102.3041,3
38662,2019,7,31.4122,-89.1959,0
38663,2019,5,35.7224,-100.9926,1
38664,2019,12,34.7904,-86.7366,1
38665,2019,12,34.8593,-86.6252,0
38666,2019,10,32.971,-96.517,1
38667,2019,6,39.0533,-83.3431,1
38668,2019,10,32.9312,-96.4864,1
38669,2019,12,34.64,-87.7331,2
38670,2019,12,34.6997,-87.101,1
38671,2019,7,43.237,-102.09,0
38672,2019,7,43.27,-102.11,0
38673,2019,7,43.244,-102.01,0
38674,2019,12,34.747,-87.181,0
38675,2019,7,43.518,-104.055,0
38676,2019,5,38.4255,-92.4091,3
38677,2019,5,35.4774,-101.985,0
38678,2019,5,38.5768,-92.158,1
38679,2019,9,32.87,-111.88,0
38680,2019,5,35.6047,-103.0116,0
38681,2019,5,35.8998,-102.5413,0
38682,2019,5,35.249,-97.552,0
38683,2019,5,35.2609,-99.5501,-1
38684,2019,5,36.041,-97.885,0
38685,2019,5,35.0449,-99.5163,-1
38686,2019,6,35.769,-98.969,2
38687,2019,6,35.686,-98.964,1
38688,2019,6,35.8312,-98.0845,0
38689,2019,5,35.37,-102.62,-1
38690,2019,6,35.579,-97.115,1
38691,2019,5,36.038,-97.886,0
38692,2019,5,36.83,-99.7204,-1
38693,2019,5,35.84,-102.243,0
38694,2019,5,35.358,-96.462,1
38695,2019,5,36.593,-99.984,2
38696,2019,5,35.3642,-102.4362,0
38697,2019,4,36.0555,-100.191,0
38698,2019,4,36.0342,-100.2277,0
38699,2019,4,41.7897,-79.2857,2
38700,2019,4,38.74,-75.2788,1
38701,2019,4,31.7072,-93.813,1
38702,2019,4,36.564,-92.771,1
38703,2019,8,32.1153,-111.3196,0
38704,2019,5,35.5,-97.955,3
38705,2019,2,34.8237,-88.3656,2
38706,2019,2,34.7899,-88.4084,1
38707,2019,5,40.981,-86.1276,3
38708,2019,5,40.685,-86.042,1
38709,2019,5,40.9978,-86.0499,3
38710,2019,4,33.0078,-91.9452,1
38711,2019,4,32.9486,-88.8694,1
38712,2019,4,33.0692,-88.8821,0
38713,2019,4,32.6688,-88.5451,2
38714,2019,4,32.2916,-91.0522,0
38715,2019,4,32.2927,-91.4037,0
38716,2019,4,32.1865,-89.7211,1
38717,2019,4,32.7149,-89.3183,1
38718,2019,4,32.0475,-89.8286,2
38719,2019,4,31.9864,-90.6119,1
38720,2019,4,31.3914,-90.3756,0
38721,2019,4,32.0357,-89.8333,0
38722,2019,4,32.6641,-88.9835,1
38723,2019,4,32.7459,-89.1068,1
38724,2019,4,32.7618,-89.2596,1
38725,2019,4,32.8401,-89.2335,0
38726,2019,4,31.9989,-89.9468,1
38727,2019,4,32.2763,-89.7015,1
38728,2019,4,32.6963,-89.4811,1
38729,2019,4,32.206,-89.7122,0
38730,2019,4,32.2237,-89.6955,0
38731,2019,4,31.8964,-90.178,0
38732,2019,4,32.5922,-89.7302,1
38733,2019,4,32.8523,-89.6516,1
38734,2019,4,33.6543,-89.0586,0
38735,2019,5,40.637,-85.846,2
38736,2019,4,33.0524,-88.8155,1
38737,2019,4,33.0531,-88.8134,1
38738,2019,4,32.7157,-89.3235,1
38739,2019,4,32.5459,-90.5927,0
38740,2019,4,32.4542,-89.9442,1
38741,2019,5,41.025,-85.792,1
38742,2019,4,31.848,-88.8748,1
38743,2019,4,32.3737,-90.8291,2
38744,2019,4,32.309,-90.8909,2
38745,2019,4,32.757,-89.3222,1
38746,2019,4,32.7576,-89.3183,1
38747,2019,4,32.7156,-88.6833,0
38748,2019,4,32.759,-89.1158,1
38749,2019,4,32.6864,-89.34,0
38750,2019,4,32.3556,-89.6523,2
38751,2019,4,32.5883,-89.779,1
38752,2019,4,32.1237,-90.6506,2
38753,2019,4,32.1769,-90.6036,2
38754,2019,4,33.5329,-89.1196,0
38755,2019,4,32.3266,-90.3067,1
38756,2019,4,32.504,-89.5856,1
38757,2019,4,33.5069,-89.1165,1
38758,2019,4,33.2039,-88.4856,1
38759,2019,4,33.2383,-88.5839,1
38760,2019,4,32.704,-89.3982,1
38761,2019,4,32.7014,-89.3675,1
38762,2019,4,32.6979,-89.3292,1
38763,2019,4,32.02,-91.4599,1
38764,2019,4,32.6586,-89.3181,1
38765,2019,4,32.9225,-89.9162,1
38766,2019,4,32.2871,-89.5893,1
38767,2019,4,31.938,-88.7868,1
38768,2019,4,32.5708,-89.7491,1
38769,2019,4,32.9716,-92.0133,2
38770,2019,4,32.9348,-89.0548,1
38771,2019,4,33.3167,-88.5026,1
38772,2019,4,31.8086,-91.1004,1
38773,2019,4,31.8523,-90.9683,1
38774,2019,4,32.3341,-90.883,2
38775,2019,4,32.6992,-90.347,0
38776,2019,4,32.9826,-89.0396,0
38777,2019,4,32.093,-91.3135,1
38778,2019,4,32.2973,-90.1294,1
38779,2019,4,32.3625,-90.0644,1
38780,2019,4,31.792,-89.4811,1
38781,2019,4,33.2596,-88.9459,2
38782,2019,4,32.2438,-91.097,1
38783,2019,4,32.1642,-89.8086,1
38784,2019,4,33.4105,-88.7961,1
38785,2019,4,32.0479,-89.9191,1
38786,2019,4,32.0247,-88.7102,2
38787,2019,4,32.5765,-89.546,1
38788,2019,4,32.621,-89.7297,1
38789,2019,4,32.9184,-89.9163,0
38790,2019,4,32.9936,-88.9936,0
38791,2019,4,31.9093,-90.1703,1
38792,2019,4,32.0486,-89.9501,1
38793,2019,4,33.286,-88.9293,2
38794,2019,4,33.2165,-89.6931,1
38795,2019,4,32.4341,-90.0004,0
38796,2019,4,31.7685,-89.506,1
38797,2019,3,33.2691,-80.894,0
38798,2019,3,33.8275,-81.6208,1
38799,2019,3,33.5354,-82.2159,2
38800,2019,3,33.6098,-82.0529,2
38801,2019,3,33.9613,-81.2383,1
38802,2019,3,33.9081,-81.3538,1
38803,2019,3,34.0182,-81.096,1
38804,2019,3,34.06,-80.9031,1
38805,2019,5,40.577,-85.392,3
38806,2019,5,40.595,-85.5741,1
38807,2019,5,30.5217,-89.3126,0
38808,2019,5,30.4918,-89.7297,1
38809,2019,5,30.6424,-89.2268,0
38810,2019,5,30.6796,-90.6528,0
38811,2020,6,39.4474,-100.3966,0
38812,2020,6,39.0,-102.95,-1
38813,2020,6,38.988,-102.9446,-1
38814,2020,6,39.0537,-102.5977,-1
38815,2020,6,39.149,-102.1831,-1
38816,2020,6,40.091,-101.8697,-1
38817,2020,7,25.8729,-97.4287,0
38818,2020,4,29.0165,-82.1517,1
38819,2020,4,29.83,-83.6,1
38820,2020,4,30.6577,-84.622,1
38821,2020,2,35.498,-80.564,2
38822,2020,8,45.7392,-87.1611,1
38823,2020,1,30.3439,-89.3831,-1
38824,2020,4,30.3684,-90.0845,1
38825,2020,5,30.4404,-90.1817,1
38826,2020,8,35.61,-90.38,0
38827,2020,8,35.81,-90.47,1
38828,2020,8,35.38,-90.99,1
38829,2020,8,34.96,-90.87,0
38830,2020,2,35.362,-80.3361,1
38831,2020,2,35.8501,-79.6473,1
38832,2020,2,35.509,-80.351,0
38833,2020,2,35.196,-81.323,1
38834,2020,2,35.127,-80.651,1
38835,2020,2,35.461,-81.474,0
38836,2020,3,36.1075,-85.4461,0
38837,2020,6,27.1077,-82.4161,0
38838,2020,6,27.24,-82.44,0
38839,2020,2,31.208,-82.3642,0
38840,2020,6,30.087,-82.6754,0
38841,2020,3,42.5086,-92.0809,1
38842,2020,12,34.3883,-78.7795,0
38843,2020,8,35.83,-90.9,1
38844,2020,10,30.4803,-88.2508,0
38845,2020,4,32.6026,-91.5963,1
38846,2020,4,32.5822,-91.5607,0
38847,2020,4,32.6814,-91.8239,1
38848,2020,4,39.1762,-84.105,0
38849,2020,4,32.787,-90.8925,1
38850,2020,4,32.8574,-90.5208,2
38851,2020,4,32.9961,-89.8541,1
38852,2020,4,39.192,-83.9976,0
38853,2020,4,38.6748,-84.552,0
38854,2020,4,39.2558,-83.9598,0
38855,2020,4,33.1961,-89.3018,0
38856,2020,4,33.1469,-88.6044,2
38857,2020,4,33.2352,-88.4308,1
38858,2020,4,32.1439,-88.9138,1
38859,2020,4,32.2571,-88.6932,1
38860,2020,4,31.301,-91.861,1
38861,2020,4,38.6602,-84.5039,1
38862,2020,4,39.2519,-83.9489,0
38863,2020,4,31.318,-90.037,0
38864,2020,4,32.6673,-91.6241,2
38865,2020,4,32.7942,-91.1793,0
38866,2020,8,44.4357,-97.6567,-1
38867,2020,8,45.97,-96.24,0
38868,2020,8,45.91,-96.08,2
38869,2020,8,45.85,-95.85,1
38870,2020,8,40.0822,-74.9599,2
38871,2020,8,40.0815,-74.9592,2
38872,2020,3,35.9146,-85.434,0
38873,2020,8,45.97,-96.19,0
38874,2020,8,45.95,-96.12,0
38875,2020,8,40.162,-75.3315,0
38876,2020,3,36.1715,-85.6628,4
38877,2020,8,40.1284,-74.999,2
38878,2020,8,29.0349,-81.341,2
38879,2020,8,28.9492,-81.266,0
38880,2020,8,48.34,-95.34,1
38881,2020,3,46.33,-119.28,0
38882,2020,8,46.85,-97.84,1
38883,2020,8,47.4,-97.17,0
38884,2020,8,46.97,-94.9,1
38885,2020,8,48.11,-96.44,1
38886,2020,2,34.3951,-84.8631,0
38887,2020,2,34.3968,-84.8576,0
38888,2020,4,31.0707,-89.9646,1
38889,2020,6,40.16,-97.23,-1
38890,2020,2,35.177,-81.413,2
38891,2020,5,40.04,-96.58,-1
38892,2020,10,33.1031,-84.4262,0
38893,2020,10,33.564,-84.3056,0
38894,2020,10,33.7263,-84.2122,0
38895,2020,10,33.9028,-84.0983,0
38896,2020,4,32.9296,-90.5931,1
38897,2020,4,33.0049,-90.2608,0
38898,2020,4,31.1833,-89.3487,1
38899,2020,3,36.1162,-87.6482,0
38900,2020,4,34.5543,-77.7547,0
38901,2020,4,34.5009,-77.8675,1
38902,2020,4,33.3542,-79.4727,1
38903,2020,4,35.7303,-90.9859,0
38904,2020,1,36.46,-83.58,0
38905,2020,4,35.6567,-90.8562,2
38906,2020,1,25.464,-81.123,-1
38907,2020,6,41.38,-100.19,0
38908,2020,4,33.9053,-78.0799,0
38909,2020,2,35.416,-81.587,1
38910,2020,6,38.087,-91.457,0
38911,2020,4,33.4908,-79.0906,2
38912,2020,4,34.4315,-77.9833,1
38913,2020,3,36.1064,-87.9387,1
38914,2020,8,27.67,-97.63,0
38915,2020,1,34.4293,-80.5303,2
38916,2020,1,35.4864,-96.6952,0
38917,2020,1,40.106,-84.1758,0
38918,2020,1,40.0305,-84.2271,0
38919,2020,1,35.4262,-93.8928,1
38920,2020,1,35.7796,-95.0229,1
38921,2020,1,36.0991,-95.1771,-1
38922,2020,1,34.55,-82.914,0
38923,2020,1,34.68,-82.472,0
38924,2020,1,34.182,-82.259,0
38925,2020,1,34.192,-82.24,0
38926,2020,1,34.239,-82.208,0
38927,2020,3,41.28,-90.24,-1
38928,2020,3,41.6003,-89.8725,1
38929,2020,3,42.5947,-90.8138,1
38930,2020,7,39.4062,-89.9277,-1
38931,2020,7,39.4725,-89.6871,0
38932,2020,3,36.1603,-85.8056,0
38933,2020,3,36.1399,-85.0401,2
38934,2020,3,36.192,-86.0981,1
38935,2020,3,36.1717,-86.9562,3
38936,2020,3,36.1767,-86.5717,3
38937,2020,4,30.6783,-89.5729,1
38938,2020,1,34.4938,-88.7007,0
38939,2020,1,33.9108,-84.7582,0
38940,2020,1,34.7301,-90.0827,1
38941,2020,3,41.0624,-90.238,-1
38942,2020,3,40.3361,-90.319,1
38943,2020,3,40.6571,-89.6754,1
38944,2020,7,39.5135,-89.5666,-1
38945,2020,3,36.1264,-84.799,0
38946,2020,1,34.7555,-88.3591,1
38947,2020,1,34.816,-88.29,0
38948,2020,8,38.0969,-75.3983,2
38949,2020,8,38.4067,-75.2465,0
38950,2020,1,33.9191,-84.7236,0
38951,2020,3,42.7525,-91.8552,0
38952,2020,3,42.648,-91.9414,1
38953,2020,3,32.0817,-86.1751,0
38954,2020,3,31.9011,-85.8111,0
38955,2020,3,35.4043,-96.3287,1
38956,2020,1,34.6979,-90.1309,0
38957,2020,3,42.706,-90.7067,1
38958,2020,3,34.652,-88.13,1
38959,2020,3,32.3101,-100.2189,2
38960,2020,1,34.2744,-90.1487,1
38961,2020,1,35.2151,-93.5999,2
38962,2020,1,30.4847,-96.8042,1
38963,2020,3,32.5335,-99.6739,2
38964,2020,3,32.5726,-99.6096,-1
38965,2020,1,32.9134,-84.5255,1
38966,2020,1,34.5092,-88.6488,1
38967,2020,1,36.3671,-89.1916,1
38968,2020,3,32.4388,-99.8697,1
38969,2020,3,33.26,-99.28,-1
38970,2020,3,32.343,-100.1489,2
38971,2020,3,35.2211,-86.0098,1
38972,2020,3,35.5072,-91.1184,1
38973,2020,1,34.7415,-84.1414,0
38974,2020,1,34.5539,-89.7744,0
38975,2020,3,30.462,-86.1945,0
38976,2020,3,31.9371,-86.0665,0
38977,2020,3,36.57,-89.9,0
38978,2020,1,35.1294,-89.3431,0
38979,2020,1,34.5963,-88.5353,1
38980,2020,1,34.6013,-91.8024,1
38981,2020,3,31.642,-89.755,0
38982,2020,3,33.0367,-98.546,0
38983,2020,3,33.1628,-98.2887,0
38984,2020,3,31.8497,-84.9087,1
38985,2020,3,30.3154,-83.8415,1
38986,2020,3,30.4215,-83.6361,1
38987,2020,1,33.3949,-91.4714,0
38988,2020,1,33.9798,-90.4099,0
38989,2020,3,31.6406,-89.7644,0
38990,2020,3,31.8173,-85.1313,1
38991,2020,3,33.4159,-97.6198,0
38992,2020,3,31.8539,-86.0307,0
38993,2020,3,30.461,-83.4112,0
38994,2020,3,30.84,-88.75,1
38995,2020,3,36.1124,-91.561,1
38996,2020,3,31.6892,-103.73,-1
38997,2020,3,31.7099,-103.6578,-1
38998,2020,3,33.2501,-97.8992,0
38999,2020,3,33.0032,-98.6704,0
39000,2020,3,38.0649,-89.2442,1
39001,2020,3,38.191,-88.712,0
39002,2020,3,35.5283,-92.9439,1
39003,2020,3,32.8648,-87.0496,1
39004,2020,3,31.4747,-103.4143,1
39005,2020,6,37.85,-90.461,1
39006,2020,3,33.1659,-98.0475,0
39007,2020,3,32.9074,-98.9049,0
39008,2020,3,31.8173,-85.2636,2
39009,2020,3,32.6846,-87.6226,0
39010,2020,3,30.3306,-83.7875,1
39011,2020,3,38.1959,-88.7033,1
39012,2020,3,37.9421,-87.4036,2
39013,2020,3,32.8211,-105.9581,0
39014,2020,3,35.5925,-92.8366,1
39015,2020,3,37.9372,-87.4181,1
39016,2020,1,33.1469,-84.3921,0
39017,2020,1,33.2509,-84.1929,0
39018,2020,1,34.7276,-88.3934,1
39019,2020,3,37.0335,-87.5005,1
39020,2020,3,36.1352,-92.9381,2
39021,2020,3,34.5674,-103.0512,0
39022,2020,1,34.26,-90.175,1
39023,2020,3,36.8537,-86.2918,1
39024,2020,3,36.849,-86.3176,2
39025,2020,3,37.7418,-87.7038,2
39026,2020,3,42.0178,-89.2964,1
39027,2020,3,30.1767,-83.0498,0
39028,2020,3,30.1407,-81.3564,0
39029,2020,3,36.3302,-92.4768,1
39030,2020,1,36.2574,-88.8041,0
39031,2020,1,34.8576,-89.9206,2
39032,2020,1,34.5045,-89.8584,0
39033,2020,1,34.655,-89.6108,0
39034,2020,3,36.6288,-108.2774,0
39035,2020,3,36.8794,-90.6777,0
39036,2020,3,36.0019,-96.4798,0
39037,2020,3,36.73,-84.48,1
39038,2020,3,36.8571,-90.6234,0
39039,2020,1,33.3027,-91.2845,1
39040,2020,1,33.8988,-90.7434,1
39041,2020,5,33.2226,-95.082,1
39042,2020,5,34.229,-99.006,-1
39043,2020,5,31.17,-102.8647,0
39044,2020,5,34.644,-81.19,1
39045,2020,5,34.592,-81.026,1
39046,2020,5,41.61,-88.59,-1
39047,2020,5,41.26,-88.28,-1
39048,2020,5,35.0461,-79.1565,1
39049,2020,5,31.5624,-93.8084,-1
39050,2020,5,36.523,-89.6631,1
39051,2020,5,48.34,-99.57,0
39052,2020,5,35.103,-81.505,1
39053,2020,5,38.71,-96.31,-1
39054,2020,5,39.8278,-88.6535,-1
39055,2020,5,41.9673,-89.2434,1
39056,2020,5,33.673,-94.4697,-1
39057,2020,5,38.89,-96.4214,-1
39058,2020,5,38.679,-96.2829,0
39059,2020,5,42.1475,-88.5886,0
39060,2020,5,41.4709,-88.2525,0
39061,2020,5,39.8674,-83.2909,0
39062,2020,5,29.5275,-98.7046,1
39063,2020,2,39.0946,-77.5874,0
39064,2020,5,32.7159,-80.1166,1
39065,2020,5,38.5674,-96.4891,-1
39066,2020,5,39.4485,-101.8926,-1
39067,2020,5,41.6119,-93.8862,0
39068,2020,5,41.6618,-93.9146,-1
39069,2020,5,42.5622,-93.8903,1
39070,2020,5,41.5313,-94.636,-1
39071,2020,5,25.5742,-80.4518,1
39072,2020,2,39.1763,-77.4827,1
39073,2020,5,41.6407,-94.6467,-1
39074,2020,5,48.16,-106.49,0
39075,2020,5,43.242,-73.784,1
39076,2020,5,43.182,-73.755,1
39077,2020,2,39.1301,-77.3464,0
39078,2020,5,41.4535,-88.3269,0
39079,2020,5,41.4618,-88.2906,0
39080,2020,5,42.1393,-88.63,0
39081,2020,2,39.3427,-77.2758,1
39082,2020,2,39.562,-77.031,1
39083,2020,5,30.6317,-92.4207,1
39084,2020,5,30.4029,-93.1441,1
39085,2020,5,33.2381,-95.2874,0
39086,2020,5,37.92,-102.31,-1
39087,2020,5,38.02,-102.12,-1
39088,2020,5,38.1702,-101.97,0
39089,2020,5,38.1842,-101.9609,0
39090,2020,5,33.6799,-94.4848,-1
39091,2020,5,30.1811,-93.8575,1
39092,2020,5,33.2782,-94.186,-1
39093,2020,5,33.502,-94.1675,1
39094,2020,5,37.84,-101.75,0
39095,2020,5,37.802,-101.468,-1
39096,2020,2,35.223,-87.3984,1
39097,2020,5,40.9275,-89.6348,-1
39098,2020,5,39.6828,-88.7211,-1
39099,2020,5,33.4493,-93.8548,1
39100,2020,5,33.6069,-93.9306,0
39101,2020,5,39.7314,-88.6628,-1
39102,2020,5,30.7461,-92.7104,1
39103,2020,5,29.905,-93.5211,0
39104,2020,5,30.4314,-93.4241,0
39105,2020,5,33.411,-93.3361,1
39106,2020,5,33.4441,-93.3451,1
39107,2020,5,36.8328,-90.8699,0
39108,2020,5,36.2497,-96.2634,0
39109,2020,5,34.7088,-94.9425,1
39110,2020,5,30.5666,-93.2348,1
39111,2020,5,30.0196,-97.2105,0
39112,2020,5,29.8526,-97.5256,0
39113,2020,5,30.1485,-97.0986,-1
39114,2020,5,33.5312,-93.3703,1
39115,2020,5,33.868,-93.5217,0
39116,2020,5,33.3682,-93.5759,1
39117,2020,5,34.7351,-95.0245,1
39118,2020,1,33.8224,-90.5682,2
39119,2020,5,32.948,-81.6385,-1
39120,2020,5,39.61,-94.99,0
39121,2020,5,30.4597,-92.2678,3
39122,2020,5,30.6039,-92.3747,0
39123,2020,5,36.5154,-78.1622,0
39124,2020,5,35.0038,-95.331,-1
39125,2020,5,33.7535,-94.642,0
39126,2020,5,33.3003,-94.202,-1
39127,2020,2,32.88,-89.967,2
39128,2020,4,35.8866,-76.5537,0
39129,2020,4,34.9586,-77.1532,0
39130,2020,4,35.4346,-76.7884,0
39131,2020,2,32.5019,-90.555,0
39132,2020,4,34.719,-82.857,0
39133,2020,4,40.7472,-80.519,0
39134,2020,4,40.6528,-81.3529,0
39135,2020,4,31.2125,-89.1454,1
39136,2020,4,31.8921,-94.3827,1
39137,2020,4,32.7317,-87.2012,1
39138,2020,4,32.244,-86.9515,0
39139,2020,4,34.8988,-76.9273,0
39140,2020,1,33.1761,-91.9441,1
39141,2020,4,34.99,-83.055,1
39142,2020,4,40.827,-80.63,1
39143,2020,4,33.4593,-87.8859,0
39144,2020,4,33.5254,-87.8602,0
39145,2020,4,32.399,-94.2764,1
39146,2020,2,35.094,-80.917,1
39147,2020,4,40.775,-80.562,0
39148,2020,4,33.5878,-87.7504,0
39149,2020,4,33.6264,-87.5872,1
39150,2020,4,40.0003,-74.0667,0
39151,2020,4,34.485,-83.457,0
39152,2020,4,33.6932,-87.5283,1
39153,2020,4,33.6991,-87.0534,1
39154,2020,4,39.21,-93.31,0
39155,2020,2,32.8169,-90.0995,2
39156,2020,2,33.1175,-89.3761,2
39157,2020,1,32.3707,-89.4785,0
39158,2020,2,31.9546,-89.752,1
39159,2020,2,33.0678,-89.501,1
39160,2020,4,34.485,-83.481,0
39161,2020,4,34.513,-83.367,1
39162,2020,4,34.817,-82.638,0
39163,2020,2,32.51,-90.549,1
39164,2020,4,39.8569,-89.4962,0
39165,2020,2,32.6797,-90.4403,1
39166,2020,4,34.966,-82.667,2
39167,2020,4,35.015,-82.594,2
39168,2020,4,28.7186,-81.2418,0
39169,2020,1,33.2638,-91.7598,2
39170,2020,1,33.446,-91.058,2
39171,2020,1,33.3349,-91.3129,1
39172,2020,4,34.1602,-94.4711,2
39173,2020,2,32.8801,-89.9667,2
39174,2020,2,33.1454,-89.3178,1
39175,2020,4,40.597,-79.756,0
39176,2020,4,33.8412,-95.3106,0
39177,2020,1,33.385,-91.183,0
39178,2020,2,32.1428,-88.914,2
39179,2020,2,32.2249,-88.7627,1
39180,2020,2,31.9406,-89.2971,2
39181,2020,1,33.303,-91.459,1
39182,2020,1,33.419,-91.098,1
39183,2020,2,33.2015,-86.9753,2
39184,2020,1,34.0377,-90.8624,1
39185,2020,1,33.9183,-90.5201,2
39186,2020,2,32.6636,-89.6748,1
39187,2020,2,32.7049,-89.476,1
39188,2020,4,31.8116,-88.8782,1
39189,2020,4,33.7057,-87.0402,2
39190,2020,6,39.79,-96.29,-1
39191,2020,4,34.459,-83.635,1
39192,2020,6,44.0015,-91.8063,0
39193,2020,2,33.0162,-85.9171,1
39194,2020,2,32.0906,-89.5363,2
39195,2020,4,33.8819,-86.6877,0
39196,2020,4,35.8943,-79.3544,1
39197,2020,4,34.8826,-79.9797,2
39198,2020,4,34.564,-82.792,0
39199,2020,1,33.6658,-91.0602,2
39200,2020,1,31.7633,-85.31,1
39201,2020,4,33.9984,-87.0368,1
39202,2020,4,34.2253,-86.4253,1
39203,2020,4,33.4481,-81.4285,1
39204,2020,4,33.6175,-80.9394,0
39205,2020,4,33.4902,-80.6797,1
39206,2020,4,33.8977,-86.6549,1
39207,2020,4,34.8221,-80.0284,1
39208,2020,4,35.6489,-93.8201,1
39209,2020,4,34.711,-98.089,1
39210,2020,4,34.668,-97.974,1
39211,2020,4,34.672,-97.283,1
39212,2020,4,34.331,-97.141,0
39213,2020,4,34.2965,-94.7318,1
39214,2020,1,33.2576,-91.9609,1
39215,2020,4,31.063,-86.57,0
39216,2020,4,34.0736,-86.8747,1
39217,2020,4,34.1239,-86.7087,2
39218,2020,4,33.8795,-87.5472,1
39219,2020,4,32.1493,-93.7946,2
39220,2020,4,32.6975,-93.7439,1
39221,2020,4,32.1448,-93.5866,1
39222,2020,4,32.1778,-93.5239,1
39223,2020,4,33.6319,-87.2022,1
39224,2020,4,34.6228,-95.3822,1
39225,2020,4,34.376,-97.062,1
39226,2020,4,34.0491,-96.8194,-1
39227,2020,4,34.0665,-96.641,0
39228,2020,4,34.0665,-96.392,1
39229,2020,4,34.068,-96.221,1
39230,2020,4,34.1955,-94.5133,2
39231,2020,4,30.9349,-88.6208,1
39232,2020,4,30.9381,-88.5195,1
39233,2020,4,31.0665,-86.2524,0
39234,2020,4,34.1329,-86.7377,1
39235,2020,4,34.1891,-86.1505,2
39236,2020,4,34.0757,-86.3202,2
39237,2020,4,30.6079,-87.187,0
39238,2020,4,32.4272,-93.3805,1
39239,2020,4,32.1488,-93.1185,1
39240,2020,4,34.0264,-86.3916,1
39241,2020,1,33.1768,-92.0576,1
39242,2020,4,30.6684,-88.2154,1
39243,2020,4,34.2052,-86.1063,1
39244,2020,4,34.2744,-85.856,0
39245,2020,4,34.8349,-85.612,1
39246,2020,4,30.4415,-81.6724,0
39247,2020,4,33.2831,-87.5015,1
39248,2020,4,34.2201,-86.459,0
39249,2020,4,30.9322,-88.5243,1
39250,2020,4,32.5636,-92.9451,1
39251,2020,4,32.6215,-92.0977,3
39252,2020,4,32.6452,-92.035,1
39253,2020,4,33.9987,-86.1577,1
39254,2020,4,39.0642,-75.8548,0
39255,2020,4,34.6835,-77.5726,1
39256,2020,4,34.904,-77.2378,0
39257,2020,4,37.9969,-87.9351,0
39258,2020,4,40.7953,-81.5559,0
39259,2020,4,40.607,-79.715,0
39260,2020,4,40.625,-79.795,1
39261,2020,3,35.47,-101.57,-1
39262,2020,3,36.1738,-101.8499,0
39263,2020,4,32.4706,-92.1699,3
39264,2020,4,36.1659,-86.1293,1
39265,2020,4,34.0721,-86.3249,0
39266,2020,4,32.0443,-87.6583,1
39267,2020,8,40.11,-103.28,0
39268,2020,8,40.05,-103.35,0
39269,2020,1,33.0971,-97.6375,0
39270,2020,1,37.5175,-89.9968,1
39271,2020,1,37.0565,-87.6518,1
39272,2020,1,37.05,-87.78,0
39273,2020,4,30.7092,-88.3781,1
39274,2020,4,30.5903,-87.5818,1
39275,2020,1,33.4254,-95.6532,0
39276,2020,1,32.4886,-97.4673,1
39277,2020,1,28.7399,-81.9234,0
39278,2020,1,37.35,-89.6118,2
39279,2020,1,37.05,-87.7,1
39280,2020,1,36.9862,-87.8431,1
39281,2020,8,47.42,-96.27,0
39282,2020,1,37.6057,-93.6194,1
39283,2020,1,37.611,-93.6147,1
39284,2020,1,34.583,-82.87,0
39285,2020,1,33.3727,-95.7016,0
39286,2020,1,32.9067,-96.9645,0
39287,2020,1,29.0023,-81.3514,1
39288,2020,1,37.02,-87.72,1
39289,2020,7,42.45,-103.25,2
39290,2020,3,34.6383,-88.2825,1
39291,2020,1,38.0057,-93.1863,1
39292,2020,3,35.8094,-90.6852,3
39293,2020,1,31.7094,-97.1457,0
39294,2020,4,31.6611,-92.4865,1
39295,2020,1,37.2091,-93.2016,0
39296,2020,4,31.7065,-88.3161,1
39297,2020,1,30.5922,-91.7641,2
39298,2020,4,31.67,-82.03,1
39299,2020,4,30.31,-83.01,0
39300,2020,1,36.8522,-88.3787,1
39301,2020,8,40.1,-103.4,0
39302,2020,1,34.0423,-78.8659,0
39303,2020,1,36.6198,-88.7049,1
39304,2020,1,37.446,-89.4021,1
39305,2020,1,36.72,-88.07,1
39306,2020,4,32.069,-87.6234,1
